"record_id","session_id","parent_session_id","title","abstract","start_time_utc","end_time_utc","start_time_event_local","end_time_event_local","session_type","session_format","venue","sub_venue","location_name","location_id","status","track_title","track_start_time_utc","track_end_time_utc","track_start_time_event_local","track_end_time_event_local","track_session_format","track_venue","track_sub_venue","track_location_id","track_location_name","effective_location_name","effective_session_format","is_keynote"
"cdb66090-8b4f-420f-8e49-ae6acce08b92","ed2f5b41-dce9-4f77-acd6-f2fb2fb20bcf","3fd5f6f4-66a6-4287-a08d-026aad72dc50","Flipping the Switch","Open source adoption is widely discussed, yet few enterprises complete a full digital transformation using only open source tools and languages. GSK R&D flipped the switch, moving 3,000+ colleagues from proprietary stacks to an open source. This session explains how we built a leadership-ready cost, risk, and productivity model; secured executive sponsorship; and planned the migration in waves without disrupting research delivery. We will cover governance, training, internal champions, and metrics that kept teams productive, plus what we would do differently. Attendees will learn how to take small organizations and experiments to full enterprise digital transformation so they can make the case to their own leaders.",2026-09-16 15:40:00,2026-09-16 16:00:00,"2026-09-16 10:40:00 CDT","2026-09-16 11:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom G & J","a73dc105-039e-467b-9047-b8f37bb0f1ba","UPCOMING","No Good Deed Goes Unscaled",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","a73dc105-039e-467b-9047-b8f37bb0f1ba","Ballroom G & J","Ballroom G & J","HYBRID",FALSE
"6583b4a9-4693-4a15-b480-0f940004e0f3","b292b53b-de5c-4f55-aad1-73b745e18592","311a9e7c-c8bf-4434-99a0-98fb65aa3477","CancerTrialsBR: Improving Access to Cancer Clinical Trials in Brazil with R, Shiny and Large Language Models","A lack of timely, accessible information is a major barrier to cancer trial recruitment. We present CancerTrialsBR, a Shiny app. that combines R, Google Maps, and LLM to improve access to trial information in Brazil. A daily R pipeline retrieves data from ClinicalTrials.gov, uses LLM to generate Portuguese summaries and descriptors, and standardize facilities with Google Maps. This enriched database can be accessed through a Shiny app., and users interact to suggest status alterations which are validated before integration. This project has partnered with the Brazilian Society of Clinical Oncology since Nov. 2025 and had 4,030 visits from 220 Brazilian cities. User feedback resulted in 34/57 updated status incorporated in the database.",2026-09-16 18:00:00,2026-09-16 18:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 13:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Shining Stars",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"898aca18-6bee-4985-98f5-6ac5ecfa29a5","d0ae5387-1551-44d1-9de4-3f20056fece8","311a9e7c-c8bf-4434-99a0-98fb65aa3477","Open Source Routing Analysis at Scale","Routing analysis is critical for understanding access to government services. My colleagues and I researched how access to Social Security Administration offices might change if some offices were to close, which the federal government proposed last year. However, nationwide routing analysis presents challenges: Google Maps API is prohibitively expensive, and open source OSRM's online server is for demonstration only. In this talk, we'll share how we used R, bash, and Docker to deploy a local OSRM server for nationwide routing analysis, present our findings on office closures, and explain how we're leveraging this infrastructure to enable future research on service accessibility.",2026-09-16 19:00:00,2026-09-16 19:20:00,"2026-09-16 14:00:00 CDT","2026-09-16 14:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Shining Stars",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"539a2a57-5a0d-44a0-99a2-df6cfe6e246e","eb96b25e-e1cd-47ef-b910-7a5fd52742d3","50ebf971-47df-4e59-a999-56b64e080d91","Quarto + Accessibility + You","New accessibility requirements from your organization might feel like a barrier between you and the tools you rely on. The irony? Accessibility is about removing barriers between your work and the people who need it. Fortunately, the landscape for Quarto users is rapidly improving.

In this talk, I'll share what's new in Quarto and related tools that make producing accessible documents easier than ever. You'll learn what you need to know as a Quarto user to ensure your work reaches everyone who needs it.",2026-09-16 15:20:00,2026-09-16 15:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 10:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Quarto, Connected",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"be897090-615d-4879-acbc-69c8b24032c9","27b71261-d43d-4172-ad41-00fed6d65e81","7d15863c-c3ab-4906-8072-38f963427271","Can I offer you a nice IDE in this trying time?","Adopting new tools means overcoming a learning curve, motivated by familiarity with added benefits or by new and worthwhile capabilities. This happens with IDE use in research and education, where RStudio can be synonymous with R itself. Since Positron's release as a multilingual data science IDE, experienced users quickly saw its potential, but many others remained hesitant. Missing RStudio features caused resistance, while capabilities like multiple R installations, fast exploration of large datasets, and spreadsheet extensions drove wider adoption. This talk highlights how incremental, user-centered improvements can lower the barriers to entry. Switching IDEs depends not just on novel features, but on addressing unspoken frustrations.",2026-09-16 15:40:00,2026-09-16 16:00:00,"2026-09-16 10:40:00 CDT","2026-09-16 11:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","Lowering Barriers to Learning",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
"b2093157-ab01-40ea-9d02-c75a09e733b5","f8295fdc-1ed4-4e3c-b7bc-185390db0a4a","faaa0376-91d2-4a59-8869-6710ed1feb6f","Friends till the End(-to-end): Moving R and Python Projects into Pipelines with targets and Hamilton","Using R and Python within the same project liberates data scientists to work with whoever and whatever (software) they want. But moving these projects from notebooks into production can feel like picking a favorite child: which language should control the pipeline? 

I want to empower polyglot data scientists to face this choice head-on by sharing my experience building mixed language pipelines with R's 'targets' package and Python's 'Hamilton' package. Because these packages share similar, ""functional"" syntax to define pipelines, data scientists can use the same logic in both languages! I demonstrate the pros and cons of each choice by showing how I moved a ‘targets’ pipeline into ‘Hamilton’ to solve collaborative and technical challenges.",2026-09-16 18:20:00,2026-09-16 18:40:00,"2026-09-16 13:20:00 CDT","2026-09-16 13:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","From laptop to cluster",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
"dc125601-456f-426b-8668-9bf42d956284","1d0cbc9d-18b5-4afb-9383-c0888e5da4bc","50ebf971-47df-4e59-a999-56b64e080d91","Slideware Is Dead - Long Live Quarto","There have been, over the years, many reasons why one would use PowerPoint, Canva, and Keynote over Quarto for making slides.

Despite many of the core features from quarto, such as code results and humanly readable file formats, there are still some tactile elements that 
makes slideware favourable to the code-focused Quarto slides.

This will go over the changes in Quarto itself and the slide-specific features that make the experience of creating slides in Quarto just as nice as in any other software.

This includes, but is not limited to: allowing you to move and center images, add arrows, and fix typos directly in the slides.",2026-09-16 15:40:00,2026-09-16 16:00:00,"2026-09-16 10:40:00 CDT","2026-09-16 11:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Quarto, Connected",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"ec7a2e8e-d847-4dac-b44d-7ae5b5f1fe84","d34623ea-c05e-4903-94d6-a80c81abe976","856de661-4b44-4159-9fbc-0c4787f79e3f","Clinical data harmonization with LLMs","<p>Clinical trial data formats differ across studies and over time, even within an organization. After years of writing bespoke R code to harmonize data for cross-study analysis, my team is developing LLM-assisted automation. First, we use an LLM to develop a data model for the output, describing a format and content that accommodates all input studies. Then an LLM evaluates each study’s data files and documentation to determine how to wrangle each input file to fit the data model. The LLM generates yaml configuration files for programmatically transforming each study into an interoperable format for combined analysis. Our LLM prompts, data model, configuration files, and pipeline code are all version controlled and reproducible.</p>
",2026-09-16 18:00:00,2026-09-16 18:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 13:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","Taming Messes with AI",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"ec2bb444-d553-494c-bed9-9791add32677","f35f3fdf-81c9-43fc-be03-4b9b082d8ff8","013e97bf-b931-468f-a963-492ded2936a0","Running a software department in times of agents","This abstract might be written by some LLM tool. The majority of the work we used to do is different right now. The challenges my team faces in February might be quite different in September.

I'm the Head of Technology at Appsilon, which means that I take care of around 40 R and Python devs across dozens of projects. My daily work is heavily affected by the AI revolution: I advise on the best tools, react to the expectations that ""vibe-coding"" will do the job, handle recruitment fraud attempts, and build complex-packages-specialized AI agents.

The audience will have the opportunity to hear my experiences on how AI works on scale, from the front-line perspective of a company for which leveraging AI properly is an existential challenge.",2026-09-16 16:20:00,2026-09-16 16:40:00,"2026-09-16 11:20:00 CDT","2026-09-16 11:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","The Evolving Craft of Data Science",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"74dc9c74-ecbd-467a-963f-5ead9ff883ef","3fceb44a-b48e-4cfb-911a-7d58939ef798","50ebf971-47df-4e59-a999-56b64e080d91","The NASA Earthdata Cloud Cookbook: A Quarto Collaboration Story","A shared problem can help unite people to work together for a common solution, which they can then adapt to address further needs. NASA Earthdata staff manage over 100 petabytes of data and create tutorials to help scientists access these data with code. Since 2021, Quarto has helped NASA Openscapes mentors solve a shared problem by being a place to unite and build tutorials together, creating a “Cookbook” of Python and R tutorials with less redundancy – and help establish open source practices across a government agency. We'll share how over 5 years of Cookbook collaboration and governance have shaped these mentors' workflows, letting them focus on what matters: helping scientists work with NASA Earthdata efficiently.",2026-09-16 16:20:00,2026-09-16 16:40:00,"2026-09-16 11:20:00 CDT","2026-09-16 11:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Quarto, Connected",2026-09-16 15:20:00,2026-09-16 16:40:00,"2026-09-16 10:20:00 CDT","2026-09-16 11:40:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"4d933bef-132b-4dd6-ad0e-e90f65969904","d341191a-2f8c-4a12-9499-5dbdd96b3921","a6722b88-32c1-445c-9f6a-3a99b5678f97","First Impressions Matter: Styling Data Products That People Actually Want to Use","Professional styling isn't a luxury for data products—it determines whether users engage with our insights or click away. But for data scientists already managing complex code, mastering CSS to achieve polished results can feel overwhelming. This talk demonstrates how Bootswatch and brand.yml help you create professionally styled HTML-based products without CSS expertise. You'll learn to leverage ready-made themes with pick-and-choose YAML-based customization, taking your data products from functional-but-forgettable to professional and memorable tools people trust and rely on. Whether building internal dashboards or public-facing applications, you'll leave with practical examples and techniques to implement immediately.",2026-09-16 18:00:00,2026-09-16 18:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 13:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom G & J","a73dc105-039e-467b-9047-b8f37bb0f1ba","UPCOMING","Pretty Useful Data Viz",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","a73dc105-039e-467b-9047-b8f37bb0f1ba","Ballroom G & J","Ballroom G & J","HYBRID",FALSE
"df3787d8-70be-4509-9f14-3c702acebd7f","c349f78c-0ff8-4646-82b2-c64de547ca05","faaa0376-91d2-4a59-8869-6710ed1feb6f","Never Block, Never Copy: mirai + mori from Shiny to the Cluster","<p>Most parallel R is batch-and-wait: send off your tasks, wait for the slowest — and you're locked out while it runs. In a Shiny app, every user freezes. There's a quieter cost: eight workers each need their own copy of your data, so a 200 MB data frame becomes 1.6 GB to serialize, move, and hold in RAM. Your laptop habits die at deployment.</p>
<p>This talk shows you how to fix both problems with two CRAN packages, mirai and mori, building a production-ready memory model for event-loop applications. mirai keeps the event loop moving: it processes results as they arrive instead of blocking, and it's first-class in Shiny. When many users show up at once,</p>
<p>mirai can put a hard cap on how much data waits in the queue. When that limit is reached, it hands back control to your app rather than freezing every session. mori, on the other hand, removes the pressure at source: put a dataset into shared memory once and every worker maps the same pages, so 200 MB per worker collapses to a 200-byte reference, with no changes to your downstream code.</p>
<p>The same app runs anywhere you have compute. A new HTTP launcher makes the cloud, Kubernetes, and Posit Workbench as easy to reach as your own servers over SSH or an HPC cluster through its scheduler, and moving between them takes a single line of configuration.</p>
<p>Scale further. Scale safely. Never block, never copy — from your Shiny app to your cluster.</p>
",2026-09-16 18:00:00,2026-09-16 18:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 13:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","From laptop to cluster",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
"3885a65e-0b5f-4a01-9f6c-f35fd5f03e34","0bfc677d-f141-4036-9747-2da0eaa0496f","feeaccfd-3fc3-4122-a3e6-54d557b63b05","Teach Once, Use Often: Building AI Skills for Data Analysis","AI tools are increasingly part of the modern analyst's workflow—but generic prompting only gets you so far. Skills are structured prompts that teach an AI how to operate within a specific analytical context. In this talk, I'll walk through what skills are and why they matter, how to build one from scratch, and where to find community skills across Posit and other repositories. Along the way, I'll argue that developing a skill isn't just about configuring an AI—it's a valuable exercise in clarifying your own priorities, best practices, and standards for success. Rather than removing the analyst from the process, it can put them front and center. This talk will focus on the analyst and how they can use these tools to improve their work.",2026-09-16 20:40:00,2026-09-16 21:00:00,"2026-09-16 15:40:00 CDT","2026-09-16 16:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","AI in Data Science",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"5b283c10-6cf1-4ac5-a829-b1b51a40685f","3b3b8975-3646-4dbb-b8c0-e069e858bacb","856de661-4b44-4159-9fbc-0c4787f79e3f","LLM-Powered Data Workflows: Structuring Inputs and Accelerating Insight","As organizations scale, the bottleneck is rarely data availability — it’s operationalizing that data reliably. Automation demands structure, yet real-world inputs are inconsistent, and even clean datasets require time-consuming interpretation before decisions can be made. This session presents two production LLM-powered systems: one that semantically standardizes unpredictable raw datasets for downstream automation, and another that transforms structured survey data into executive-ready narratives and interactive insights. Together, they illustrate how LLMs can enable scalable, decision-ready data workflows across the lifecycle.",2026-09-16 19:00:00,2026-09-16 19:20:00,"2026-09-16 14:00:00 CDT","2026-09-16 14:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","Taming Messes with AI",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"ae0fd9f3-1d7b-46f8-8f3a-23031b0c6f01","0873949c-8863-4e9b-adaa-70ef04a87460","856de661-4b44-4159-9fbc-0c4787f79e3f","Package Your Judgment, Keep Your Intent","<p>Judgment is the capacity; your creative process is its observable trace. Every conversation with your agent is exactly that — a trace. You're already sharing your expertise, every day, with an audience of one. The alternative: package your judgment, keep your intent. This talk shows what that means in practice. At the UN we packaged our methodological judgment as a portable kit: a Python package, an MCP server, and a skill set that turns a generic coding agent into an opinionated pair-analyst for self-service analytics. You'll leave with a simple framework for what to package and what to keep, a structural answer to 'won't this replace me?' (it doesn't), and two public-good reasons to share your judgment.""</p>
",2026-09-16 18:20:00,2026-09-16 18:40:00,"2026-09-16 13:20:00 CDT","2026-09-16 13:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","Taming Messes with AI",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"481d7baa-1262-46c4-91f2-e3404a6f10b5","8b3685c0-e503-4d0c-8bbe-90886b1d463d","a6722b88-32c1-445c-9f6a-3a99b5678f97","Principles for Effective Interactive Visualizations","Many interactive visualizations start from what libraries make easy like allowing hovering, brushing, and zooming rather than what analysis actually needs. The result is dashboards that look interactive but rarely change how people think about their data. This talk presents principles for designing meaningful interaction: how to identify which dimensions reward interactivity, how affordance design shapes user behavior, and how interactive composition can deepen exploration. We ground these ideas in live notebook examples and introduce vibewidget, an open-source Python library built on anywidget, that uses natural language to rapidly prototype interactive visualizations, making it practical to test and refine interaction ideas in real time.",2026-09-16 18:20:00,2026-09-16 18:40:00,"2026-09-16 13:20:00 CDT","2026-09-16 13:40:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom G & J","a73dc105-039e-467b-9047-b8f37bb0f1ba","UPCOMING","Pretty Useful Data Viz",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom G&J","a73dc105-039e-467b-9047-b8f37bb0f1ba","Ballroom G & J","Ballroom G & J","HYBRID",FALSE
"593aeb2c-02fd-429b-831e-2a375e8406c2","0ba25946-848f-46e2-a3fd-ab1a2b2202bb","286bb6e8-e41d-41de-aeaf-b4b34770c404","Crying, Caching, and Compiling: The Five Stages of R Optimization","Is slow code giving you grief? Try working through the five stages:
1. Denial: My code WORKS. My tests are PASSING. Fine, I’ll try profiling.
2. Anger: dplyr::mutate() is that slow?!
3. Bargaining (aka caching): If I just store more in memory, then I don’t have to deal with compute time.
4. Depression: R is an interpreted language. Sometimes those are just slow. emo::ji(“sad”)
5. Acceptance: I’ll rewrite one critical function in Rust. Hope I don’t have to edit it later.
This presentation will guide non-programmers through speeding up their R code ranging from simple programming principles to incorporating Rust. Using examples from optimizing our tidywater package, you’ll learn to make code faster without sacrificing readability (too much).",2026-09-16 19:40:00,2026-09-16 20:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 15:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","R Nerds",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
"b7f77e83-90fe-42a5-bade-598231c4705c","f9eab383-35f3-45c6-9359-1e01a452dde0","84001369-ee1a-4fc5-9b16-300fe92cf402","It Worked Great Until I Left","Recently I completed a project that I was really proud of. It worked great, and stakeholders were happy. Then I went on paternity leave, and the process I had built proved to be too complex to be handed off: everything broke. The underlying data wouldn't populate and the report wouldn't run. It took me returning to work to get everything back up and running.

This is a cautionary tale of how I let complexity creep in, how defaulting to familiar tools made my system harder to maintain, and how stepping back allowed me to identify the right tool for the job and simplify things. It is a reminder to build for the future maintainer and to always listen to the voice in your head that says ""there has to be an easier way to do this.""",2026-09-16 19:40:00,2026-09-16 20:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 15:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Developing the developer",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"72792723-123d-45ac-b00d-dca19d9e2b2b","9a24e9f7-e61d-461a-a56d-b7b8c3acb2ba","faaa0376-91d2-4a59-8869-6710ed1feb6f","Prepare locally, run remotely: Easily scale Tidymodels on Databricks with sparklyr","Historically, accelerating large grid searches meant moving to expensive grid computing or complex ""do-it-yourself"" Spark clusters. Even with the infrastructure, it usually required changing R code significantly to make it work. These barriers make it hard for a practitioner to justify the cost of money and effort in their daily work.

Today, Databricks has made high-performance Spark clusters easy to manage. In this session, we demonstrate how to off-load tuning jobs from a local R session to Databricks. Using the exact same Tidymodels objects, sparklyr automatically performs model evaluation in a parallel and distributed manner. Practitioners can now easily accelerate large grid searches at scale without refactoring.",2026-09-16 19:00:00,2026-09-16 19:20:00,"2026-09-16 14:00:00 CDT","2026-09-16 14:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","From laptop to cluster",2026-09-16 18:00:00,2026-09-16 19:20:00,"2026-09-16 13:00:00 CDT","2026-09-16 14:20:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
"f6b0dc87-c729-4b58-b3d2-fbae280a296a","2d031032-51e4-4890-af3c-15d133a2b6c4","84001369-ee1a-4fc5-9b16-300fe92cf402","How I Automated My Job, Cashed Out and Developed 6-Pack Abs Using AI!","It's hard to balance the skepticism that comes from the assault of social media-based AI hype with the fear of missing out and becoming obsolete. Am I falling behind? Can AI do all my coding better than I can? Who is this Lang and why do I keep hearing about their chain? We've all been in meetings where management wants to see ROI from AI investments, and we've all had to navigate vendors promising the world and coming up short. In this talk, I will give some actionable insights for navigating the fast-paced space, some pitfalls that I've experienced and how to extract true value from the perspective of an average data scientist at a pharmaceutical company just trying to level up his kid's college fund.",2026-09-16 20:00:00,2026-09-16 20:20:00,"2026-09-16 15:00:00 CDT","2026-09-16 15:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom L & I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","UPCOMING","Developing the developer",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom L&I","28e89ca6-8a47-43a9-b4ae-a3ee04e71a58","Ballroom L & I","Ballroom L & I","HYBRID",FALSE
"e332d236-ea31-4b0f-b54f-897bcc42654c","cc5e1917-f8f6-4432-8025-e14529576ef4","feeaccfd-3fc3-4122-a3e6-54d557b63b05","Roll for Wisdom: What AI Gets Wrong About Data Analysis","AI tools have been excellent for writing software. We can turn an agent loose and feel relatively confident that we can achieve a good result since we can verify changes via unit tests. 

However, it often falls flat for some types of data analysis. I think the reason is a lack of understanding of what a bad idea is and other aspects of common sense. The situation is similar to D&D's conceptions of intelligence versus wisdom: raw facts versus reason. 

I'll give some examples of: poor data analysis choices, information leakage, and overfitting to its training set.",2026-09-16 19:40:00,2026-09-16 20:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 15:00:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","UPCOMING","AI in Data Science",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom A-F","a94f5251-3484-4b8e-90df-fbc15b0cf375","Ballroom A-F","Ballroom A-F","HYBRID",FALSE
"b0784d43-ef8a-4927-9382-6a4050b3f633","b0f7dd94-2268-44ed-9809-e5580116d967","286bb6e8-e41d-41de-aeaf-b4b34770c404","Fake it Til' You Make It: Mocking Reality So Your Tests Can Run","As data scientists mature in their work, many move from analysis scripts to larger codebases and packages, bringing unit testing into the workflow. For some, a handful of basic tests is enough. For others, as code grows more complex, familiar testing patterns may start to break.

We’ll explore testing in isolation as a practical way to handle more challenging programming scenarios. We’ll cover the core ideas behind mocking and controlling your code’s environment while focusing on when, where, how, and why these techniques help in real projects. The talk is intended for anyone already comfortable with unit testing who wants to explore strategies for isolating behavior, reducing test fragility, and expanding test coverage for complex systems.",2026-09-16 20:00:00,2026-09-16 20:20:00,"2026-09-16 15:00:00 CDT","2026-09-16 15:20:00 CDT","Virtual","HYBRID","SCHEDULE",,"Ballroom H & K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","UPCOMING","R Nerds",2026-09-16 19:40:00,2026-09-16 21:00:00,"2026-09-16 14:40:00 CDT","2026-09-16 16:00:00 CDT","HYBRID","STAGE","Lanier Ballroom H&K","0522ae00-7c31-4f8c-ab7a-b668a7ee0a59","Ballroom H & K","Ballroom H & K","HYBRID",FALSE
